surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
tasks.batch-delete	tasks	dialog	one selected Task	dialog:task-batch-delete	com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	In progress	/tmp/whip-astra-baseline-20260908/raw/tasks.batch-delete.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Single selected Task, exact impact, backup advice and both destructive-review actions fit.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tasks.batch-delete.png; VER-20260909-008; current scope is font/recovery only
tasks.pending-editor-launch	tasks	dialog	queued	dialog:pending-task-editor	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.pending-editor-launch.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.row.menu	tasks	menu	open	menu:task-row	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskWorkspaceControlCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.row.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.area-scope.menu	tasks	menu	open	menu:task-area-scope	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskWorkspaceControlCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.area-scope.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.today.populated	habits	page	populated	route:habits-today	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.today.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.today.expanded	habits	page	expanded card	state:habits-card-expanded	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.today.expanded.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.today.empty	habits	page	empty	route:habits-today-empty	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.today.empty.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.all.populated	habits	page	populated	route:habits-all	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.all.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.archived.populated	habits	page	populated	route:habits-archived	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.archived.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.insights.populated	habits	page	populated	route:habits-insights	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.insights.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.inspector.today	habits	dialog	today tab	dialog:habit-inspector-today	com.whip.app.ActivityHistoryUiTest#habitTodayUsesOneResponsiveOverviewAndExplainedSecondaryAction	In progress	/tmp/whip-astra-baseline-20260908/raw/habits.inspector.today.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Full-width identity, status, tabs, Today overview and docked Check In are readable at actual enlarged text.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/habits.inspector.today.png; VER-20260909-008; current scope is font/recovery only
habits.inspector.history	habits	dialog	history tab	dialog:habit-inspector-history	com.whip.app.ActivityHistoryUiTest#inspectorMakesScheduledPausesEditableAndHistoricalSkipsUndoable	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.inspector.history.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.inspector.options	habits	dialog	options tab	dialog:habit-inspector-options	com.whip.app.ActivityHistoryUiTest#inspectorMakesScheduledPausesEditableAndHistoricalSkipsUndoable	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.inspector.options.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.editor.create	habits	dialog	new habit	editor:habit-create	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.editor.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.editor.edit	habits	dialog	existing habit	editor:habit-edit	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.editor.edit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.template	habits	dialog	open	dialog:habit-template	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.template.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.value-entry	habits	dialog	numeric	dialog:habit-value	com.whip.app.ActivityHistoryUiTest#captureAbsoluteValueEditorCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.value-entry.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.timer-review	habits	dialog	elapsed timer	dialog:habit-timer	com.whip.app.ProductivityCardDesignUiTest#timerReviewDialogSupportsCorrectionContinueStopAndDiscardAtNarrowWidth	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.timer-review.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.history-log	habits	dialog	view log	dialog:habit-history	com.whip.app.ActivityHistoryUiTest#pastCheckInAsksWhatHappenedWithoutExposingStateOrValueStorageFields	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.history-log.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.history-log-edit	habits	dialog	edit log	dialog:habit-history-edit	com.whip.app.ActivityHistoryUiTest#editedHistoryDraftWaitsForItsExactOutcomeAndSurvivesFailure	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.history-log-edit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.pause-create	habits	dialog	new pause	dialog:habit-pause	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.pause-create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.permanent-delete	habits	dialog	with impact summary	dialog:habit-delete	com.whip.app.ui.HabitDeletionUiTest#captureHabitDeletionCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.row.menu	habits	menu	open	menu:habit-row	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.row.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.active.populated	goals	page	populated	route:goals-active	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.active.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.active.expanded	goals	page	expanded card	state:goals-card-expanded	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.active.expanded.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.active.empty	goals	page	empty	route:goals-active-empty	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.active.empty.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.elapsed.book-fold	goals	page	book-fold multi-unit elapsed timers	state:goals-active-book-fold	com.whip.app.AdaptiveWhipScreenTest#bookFoldGoalSupportPaneAndCardsShareOneUnconstrainedElapsedMetric	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.elapsed.book-fold.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.history.populated	goals	page	populated	route:goals-history	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.history.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.archived.populated	goals	page	populated	route:goals-archived	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.archived.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.insights.populated	goals	page	populated	route:goals-insights	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.insights.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.editor.create	goals	dialog	new goal	editor:goal-create	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.editor.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.editor.edit	goals	dialog	existing goal	editor:goal-edit	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.editor.edit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.editor.elapsed-display	goals	dialog	multi-unit counter configured	editor:goal-elapsed-display	com.whip.app.ui.ElapsedGoalTimeUiTest#editorPersistsAnyElapsedUnitCombinationAndShowsALivePreview	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.editor.elapsed-display.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.template	goals	dialog	open	dialog:goal-template	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.template.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.measurement	goals	dialog	open	dialog:goal-measurement	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.measurement.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.elapsed-reset	goals	dialog	elapsed target	dialog:goal-elapsed-reset	com.whip.app.ui.ElapsedGoalTimeUiTest#resetWithoutEditingPreservesTheExactInstantAndActionsRemainUsableAtLargeText	In progress	/tmp/whip-astra-baseline-20260908/raw/goals.elapsed-reset.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Complete reset meaning, exact time context, date/time controls and both footer actions fit; callback precision is exercised.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/goals.elapsed-reset.png; VER-20260909-008; current scope is font/recovery only
goals.actions	goals	dialog	open	dialog:goal-actions	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.actions.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.permanent-delete	goals	dialog	with impact summary	dialog:goal-delete	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.row.menu	goals	menu	open	menu:goal-row	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.row.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tracks.all.populated	tracks	page	populated	route:tracks-all	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.all.populated.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Clear single Reading Log card, count, expansion and Add Entry. Sparse one-item fixture does not exercise a realistic collection. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.all.expanded	tracks	page	expanded card	state:tracks-card-expanded	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.all.expanded.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Area, latest Entry and Edit are readable. Complete collection density and long labels remain open. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.all.empty	tracks	page	empty	route:tracks-all-empty	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.all.empty.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Create First Track is clear. Intro and empty guidance repeat generic recording/comparison language; a concrete example may help discovery. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.activity.populated	tracks	page	populated	route:tracks-activity	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.activity.populated.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Chronological Entry and local search/filter are readable. Intro/count wrap and repeated context merit realistic-history review. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.archived.populated	tracks	page	populated	route:tracks-archived	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.archived.populated.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Readable archived collection and no Add Entry action. Generic active-recording intro does not explain archive. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.archived.detail.entries	tracks	page	read-only history	state:track-archived-detail	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.archived.detail.entries.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: A large Track Archived notice precedes populated history. The read-only row is clear; the notice and two navigation levels spend substantial compact-screen space before records. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance. Final ordinary dark frame personally reviewed in Ox0yUm: readable status/actions and retained destinations; broad design/journey gaps remain.	FND-20260909-017 / DEC-20260909-015 / IMP-20260909-017 / VER-20260909-018; separate native geometry FND-20260909-018 remains open	artifacts/astra-audit/2026-09-09/track-history/adjacent/tracks.archived.detail.entries.png + .xml; 18-state owning capture Ox0yUm; four selected frames personally reviewed
tracks.insights.populated	tracks	page	populated	route:tracks-insights	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.insights.populated.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Text-only workspace overview/frequency is legible. Numeric semantics were absent from this original fixture and are corrected separately. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.detail.entries	tracks	page	populated	route:track-entries	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.entries.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Workspace tabs, Track identity and inner tabs precede scoped search/filter/sort and the Entry. Short-window and enlarged-text journeys remain necessary. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance. Final ordinary dark frame personally reviewed in Ox0yUm: readable status/actions and retained destinations; broad design/journey gaps remain.	Pending	artifacts/astra-audit/2026-09-09/track-history/adjacent/tracks.detail.entries.png + .xml; 18-state owning capture Ox0yUm; four selected frames personally reviewed
tracks.detail.search	tracks	page	local search	state:track-entry-search	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.search.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Ordinary API 34 keyboard, query and full matching Entry are visible. Does not establish short-window or large-text quality. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.detail.search.empty	tracks	page	local search empty	state:track-entry-search-empty	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.search.empty.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Ordinary keyboard, No Matching Entries and recovery guidance are visible. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.detail.options	tracks	page	configured	route:track-options	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.options.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Actions are clearly grouped. “Stable Entry identity” and “one atomic import” expose implementation concepts; describe the user outcome instead. Danger zone starts below the frame. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance. Final ordinary dark frame personally reviewed in Ox0yUm: readable status/actions and retained destinations; broad design/journey gaps remain.	Pending	artifacts/astra-audit/2026-09-09/track-history/adjacent/tracks.detail.options.png + .xml; 18-state owning capture Ox0yUm; four selected frames personally reviewed
tracks.detail.insights	tracks	page	populated	route:track-insights	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.insights.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Text-only counts/dates are readable. Recent Weekly Rate does not disclose its fixed 30-day denominator. Future-date windows and numeric primary Fields need review. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance. Final ordinary dark frame personally reviewed in Ox0yUm: readable status/actions and retained destinations; broad design/journey gaps remain.	Pending	artifacts/astra-audit/2026-09-09/track-history/adjacent/tracks.detail.insights.png + .xml; 18-state owning capture Ox0yUm; four selected frames personally reviewed
tracks.detail.unavailable	tracks	page	missing Entry	route:track-unavailable	com.whip.app.TrackDefinitionMutationUiTest#captureTrackUnavailableCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.unavailable.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Actually Entry Unavailable. “It was not reinterpreted as a new Entry” exposes an internal guarantee without helping recovery. Missing Track is a separate, uncaptured state. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.editor.create	tracks	dialog	new track	editor:track-create	com.whip.app.TrackDefinitionMutationUiTest#freshAddedNumberFieldUsesCurrentUnitAndPrecisionPreferences	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.editor.create.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Default required primary Name makes minimum creation simple. Optional Description/Emoji precede core Field setup. This is an isolated editor host; do not infer actual-app status-bar behavior from its gray band. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.editor.edit	tracks	dialog	existing track	editor:track-edit	com.whip.app.TrackDefinitionMutationUiTest#asynchronousDefinitionConflictScrollsToAndAnnouncesItsRecoveryAction	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.editor.edit.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Long Track and first Fields are readable. Screenshot precedes the owning test's later conflict; it is not conflict-recovery visual evidence. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.entry.create	tracks	dialog	new entry	editor:track-entry-create	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryCreateCatalog	Verified	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry.create.png + .xml; 11-owner run zBSwa4 from 5ae0892	Isolated Entry create/edit/delete fixtures and saving/deletion failure shielding pass 5/5 in p4sYkm. Current Add Entry and exact Track context replace obsolete introduction assertions; complete real-app journeys are separately verified.	Add Entry and Add are distinct and readable; Track: Books supplies concise context above blank required Title and the fixture's Sep 1 date. No invented New Title is present. Isolated dark host's gray status bar is not actual-app theme evidence.	FND-20260909-026 aligns create-catalog identity assertions with DEC-20260909-021. No new production mutation behavior change; isolated host is not actual-app system-bar evidence.	VER-20260909-025; artifacts/astra-audit/2026-09-09/imported-track-text/entry-fixtures-api34/tracks.entry.create.png; mutation-ui-final-tests.xml; review.tsv
tracks.entry.edit	tracks	dialog	existing entry	editor:track-entry-edit	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryEditCatalog	Verified	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry.edit.png + .xml; 11-owner run zBSwa4 from 5ae0892	Isolated Entry create/edit/delete fixtures and saving/deletion failure shielding pass 5/5 in p4sYkm. Current Add Entry and exact Track context replace obsolete introduction assertions; complete real-app journeys are separately verified.	Edit Entry/Save, Track: Books, editable The Dispossessed, date and separated Delete Entry are readable. Historical title appears in its editable field without a repeated headline. Isolated ordinary-text fixture only.	FND-20260909-026 aligns create-catalog identity assertions with DEC-20260909-021. No new production mutation behavior change; isolated host is not actual-app system-bar evidence.	VER-20260909-025; artifacts/astra-audit/2026-09-09/imported-track-text/entry-fixtures-api34/tracks.entry.edit.png; mutation-ui-final-tests.xml; review.tsv
tracks.entry.details	tracks	dialog	read-only details	dialog:track-entry-details	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry.details.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Identity, date, Recorded status and primary Book value are readable. Text-only fixture does not cover other value types. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.filter	tracks	dialog	empty filter draft	dialog:track-filter	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.filter.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Empty filter draft: Match All/Any, no conditions, Add Condition and Apply. Existing catalog label “configured” was inaccurate. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.condition	tracks	dialog	new Entry Date condition	dialog:track-condition	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.condition.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: New default Entry Date / is on condition. Other subjects/operators/values are not covered. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.csv-import	tracks	dialog	preview	dialog:track-csv	com.whip.app.ui.TrackCsvImportUiTest#captureTrackCsvImportCatalog	In progress	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.csv-import.png + .xml; 11-owner run zBSwa4 from 5ae0892	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Personally inspected original API 34 baseline: Ordinary valid one-row import is legible; “1 rows” needs correct pluralization. Large unused body space belongs to this isolated host; inspect actual-app presentation before changing window size. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-008 verified recovery priority	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tracks.csv-import.png; VER-20260909-008; current scope is font/recovery only
tracks.entry-delete	tracks	dialog	with impact summary	dialog:track-delete	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryDeleteCatalog	Verified	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry-delete.png + .xml; 11-owner run zBSwa4 from 5ae0892	Isolated Entry create/edit/delete fixtures and saving/deletion failure shielding pass 5/5 in p4sYkm. Current Add Entry and exact Track context replace obsolete introduction assertions; complete real-app journeys are separately verified.	Confirmation names The Dispossessed, Sep 1 and one saved value; Undo explanation and Keep/Delete actions remain visible above a dimmed editor. This is UI review, not a new repository deletion/Undo journey.	FND-20260909-026 aligns create-catalog identity assertions with DEC-20260909-021. No new production mutation behavior change; isolated host is not actual-app system-bar evidence.	VER-20260909-025; artifacts/astra-audit/2026-09-09/imported-track-text/entry-fixtures-api34/tracks.entry-delete.png; mutation-ui-final-tests.xml; review.tsv
tracks.activity.menu	tracks	menu	open	menu:track-activity	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.activity.menu.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Anchored Open Track and separated destructive Delete Entry are legible. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.entry.menu	tracks	menu	open	menu:track-entry	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry.menu.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Anchored Delete Entry is legible and distinct. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.reorder.menu	tracks	menu	open	menu:track-reorder	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.reorder.menu.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: The displayed menu contains Select Tracks only. It is not evidence of selection or reordering. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
gym.workout.empty	gym	page	no active workout	route:gym-workout-empty	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.empty.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
