surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
habits.history-log	habits	dialog	view log	dialog:habit-history	com.whip.app.ActivityHistoryUiTest#pastCheckInAsksWhatHappenedWithoutExposingStateOrValueStorageFields	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.history-log.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.history-log-edit	habits	dialog	edit log	dialog:habit-history-edit	com.whip.app.ActivityHistoryUiTest#editedHistoryDraftWaitsForItsExactOutcomeAndSurvivesFailure	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.history-log-edit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.pause-create	habits	dialog	new pause	dialog:habit-pause	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.pause-create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.permanent-delete	habits	dialog	with impact summary	dialog:habit-delete	com.whip.app.ui.HabitDeletionUiTest#captureHabitDeletionCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.row.menu	habits	menu	open	menu:habit-row	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.row.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.active.populated	goals	page	populated	route:goals-active	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.active.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.active.expanded	goals	page	expanded card	state:goals-card-expanded	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.active.expanded.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.active.empty	goals	page	empty	route:goals-active-empty	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.active.empty.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.elapsed.book-fold	goals	page	book-fold multi-unit elapsed timers	state:goals-active-book-fold	com.whip.app.AdaptiveWhipScreenTest#bookFoldGoalSupportPaneAndCardsShareOneUnconstrainedElapsedMetric	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.elapsed.book-fold.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.history.populated	goals	page	populated	route:goals-history	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.history.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.archived.populated	goals	page	populated	route:goals-archived	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.archived.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.insights.populated	goals	page	populated	route:goals-insights	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.insights.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.editor.create	goals	dialog	new goal	editor:goal-create	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.editor.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.editor.edit	goals	dialog	existing goal	editor:goal-edit	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.editor.edit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.editor.elapsed-display	goals	dialog	multi-unit counter configured	editor:goal-elapsed-display	com.whip.app.ui.ElapsedGoalTimeUiTest#editorPersistsAnyElapsedUnitCombinationAndShowsALivePreview	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.editor.elapsed-display.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.template	goals	dialog	open	dialog:goal-template	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.template.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.measurement	goals	dialog	open	dialog:goal-measurement	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.measurement.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.elapsed-reset	goals	dialog	elapsed target	dialog:goal-elapsed-reset	com.whip.app.ui.ElapsedGoalTimeUiTest#resetWithoutEditingPreservesTheExactInstantAndActionsRemainUsableAtLargeText	In progress	/tmp/whip-astra-baseline-20260908/raw/goals.elapsed-reset.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Complete reset meaning, exact time context, date/time controls and both footer actions fit; callback precision is exercised.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/goals.elapsed-reset.png; VER-20260909-008; current scope is font/recovery only
goals.actions	goals	dialog	open	dialog:goal-actions	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.actions.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.permanent-delete	goals	dialog	with impact summary	dialog:goal-delete	com.whip.app.ui.GoalSecondaryMutationUiTest#captureGoalComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
goals.row.menu	goals	menu	open	menu:goal-row	com.whip.app.VisualCatalogPagesTest#captureGoalPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/goals.row.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tracks.all.populated	tracks	page	populated	route:tracks-all	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.all.populated.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Clear single Reading Log card, count, expansion and Add Entry. Sparse one-item fixture does not exercise a realistic collection. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.all.expanded	tracks	page	expanded card	state:tracks-card-expanded	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.all.expanded.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Area, latest Entry and Edit are readable. Complete collection density and long labels remain open. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.all.empty	tracks	page	empty	route:tracks-all-empty	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.all.empty.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Create First Track is clear. Intro and empty guidance repeat generic recording/comparison language; a concrete example may help discovery. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.activity.populated	tracks	page	populated	route:tracks-activity	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.activity.populated.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Chronological Entry and local search/filter are readable. Intro/count wrap and repeated context merit realistic-history review. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.archived.populated	tracks	page	populated	route:tracks-archived	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.archived.populated.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Readable archived collection and no Add Entry action. Generic active-recording intro does not explain archive. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.archived.detail.entries	tracks	page	read-only history	state:track-archived-detail	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.archived.detail.entries.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: A large Track Archived notice precedes populated history. The read-only row is clear; the notice and two navigation levels spend substantial compact-screen space before records. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance. Final ordinary dark frame personally reviewed in Ox0yUm: readable status/actions and retained destinations; broad design/journey gaps remain.	FND-20260909-017 / DEC-20260909-015 / IMP-20260909-017 / VER-20260909-018; separate native geometry FND-20260909-018 remains open	artifacts/astra-audit/2026-09-09/track-history/adjacent/tracks.archived.detail.entries.png + .xml; 18-state owning capture Ox0yUm; four selected frames personally reviewed
tracks.insights.populated	tracks	page	populated	route:tracks-insights	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.insights.populated.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Text-only workspace overview/frequency is legible. Numeric semantics were absent from this original fixture and are corrected separately. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.detail.entries	tracks	page	populated	route:track-entries	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.entries.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Workspace tabs, Track identity and inner tabs precede scoped search/filter/sort and the Entry. Short-window and enlarged-text journeys remain necessary. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance. Final ordinary dark frame personally reviewed in Ox0yUm: readable status/actions and retained destinations; broad design/journey gaps remain.	Pending	artifacts/astra-audit/2026-09-09/track-history/adjacent/tracks.detail.entries.png + .xml; 18-state owning capture Ox0yUm; four selected frames personally reviewed
tracks.detail.search	tracks	page	local search	state:track-entry-search	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.search.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Ordinary API 34 keyboard, query and full matching Entry are visible. Does not establish short-window or large-text quality. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.detail.search.empty	tracks	page	local search empty	state:track-entry-search-empty	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.search.empty.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Ordinary keyboard, No Matching Entries and recovery guidance are visible. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.detail.options	tracks	page	configured	route:track-options	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.options.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Actions are clearly grouped. “Stable Entry identity” and “one atomic import” expose implementation concepts; describe the user outcome instead. Danger zone starts below the frame. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance. Final ordinary dark frame personally reviewed in Ox0yUm: readable status/actions and retained destinations; broad design/journey gaps remain.	Pending	artifacts/astra-audit/2026-09-09/track-history/adjacent/tracks.detail.options.png + .xml; 18-state owning capture Ox0yUm; four selected frames personally reviewed
tracks.detail.insights	tracks	page	populated	route:track-insights	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.insights.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Text-only counts/dates are readable. Recent Weekly Rate does not disclose its fixed 30-day denominator. Future-date windows and numeric primary Fields need review. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance. Final ordinary dark frame personally reviewed in Ox0yUm: readable status/actions and retained destinations; broad design/journey gaps remain.	Pending	artifacts/astra-audit/2026-09-09/track-history/adjacent/tracks.detail.insights.png + .xml; 18-state owning capture Ox0yUm; four selected frames personally reviewed
tracks.detail.unavailable	tracks	page	missing Entry	route:track-unavailable	com.whip.app.TrackDefinitionMutationUiTest#captureTrackUnavailableCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.detail.unavailable.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Actually Entry Unavailable. “It was not reinterpreted as a new Entry” exposes an internal guarantee without helping recovery. Missing Track is a separate, uncaptured state. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.editor.create	tracks	dialog	new track	editor:track-create	com.whip.app.TrackDefinitionMutationUiTest#freshAddedNumberFieldUsesCurrentUnitAndPrecisionPreferences	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.editor.create.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Default required primary Name makes minimum creation simple. Optional Description/Emoji precede core Field setup. This is an isolated editor host; do not infer actual-app status-bar behavior from its gray band. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.editor.edit	tracks	dialog	existing track	editor:track-edit	com.whip.app.TrackDefinitionMutationUiTest#asynchronousDefinitionConflictScrollsToAndAnnouncesItsRecoveryAction	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.editor.edit.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Long Track and first Fields are readable. Screenshot precedes the owning test's later conflict; it is not conflict-recovery visual evidence. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.entry.create	tracks	dialog	new entry	editor:track-entry-create	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryCreateCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry.create.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Title and Entry Date are legible. Large introductory heading/helper stack warrants a real keyboard and multi-type form journey. Sep 1 is the fixture's intentional date. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.entry.edit	tracks	dialog	existing entry	editor:track-entry-edit	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryEditCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry.edit.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Entry identity is repeated above the editable Title; date and Delete Entry are clear at ordinary text. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.entry.details	tracks	dialog	read-only details	dialog:track-entry-details	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry.details.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Identity, date, Recorded status and primary Book value are readable. Text-only fixture does not cover other value types. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.filter	tracks	dialog	empty filter draft	dialog:track-filter	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.filter.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Empty filter draft: Match All/Any, no conditions, Add Condition and Apply. Existing catalog label “configured” was inaccurate. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.condition	tracks	dialog	new Entry Date condition	dialog:track-condition	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.condition.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: New default Entry Date / is on condition. Other subjects/operators/values are not covered. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.csv-import	tracks	dialog	preview	dialog:track-csv	com.whip.app.ui.TrackCsvImportUiTest#captureTrackCsvImportCatalog	In progress	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.csv-import.png + .xml; 11-owner run zBSwa4 from 5ae0892	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Personally inspected original API 34 baseline: Ordinary valid one-row import is legible; “1 rows” needs correct pluralization. Large unused body space belongs to this isolated host; inspect actual-app presentation before changing window size. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-008 verified recovery priority	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tracks.csv-import.png; VER-20260909-008; current scope is font/recovery only
tracks.entry-delete	tracks	dialog	with impact summary	dialog:track-delete	com.whip.app.TrackEntryMutationUiTest#captureTrackEntryDeleteCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry-delete.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Exact Entry/date/value count, Undo explanation and Keep/Delete choices are readable. Isolated-host window width is not an actual-app layout conclusion. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.activity.menu	tracks	menu	open	menu:track-activity	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.activity.menu.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Anchored Open Track and separated destructive Delete Entry are legible. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.entry.menu	tracks	menu	open	menu:track-entry	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.entry.menu.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: Anchored Delete Entry is legible and distinct. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
tracks.reorder.menu	tracks	menu	open	menu:track-reorder	com.whip.app.VisualCatalogPagesTest#captureTrackPageCatalog	Investigating	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.reorder.menu.png + .xml; 11-owner run zBSwa4 from 5ae0892	Partial source review under VER-20260909-016; complete persisted journeys and omitted states remain open.	Personally inspected original API 34 baseline: The displayed menu contains Select Tracks only. It is not evidence of selection or reordering. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	Pending	Pending
gym.workout.empty	gym	page	no active workout	route:gym-workout-empty	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.empty.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.active	gym	page	active workout	route:gym-workout-active	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.active.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.531.workout.active	gym	page	active programmed workout	state:531-workout-active	com.whip.app.GymFiveThreeOneJourneyE2ETest#generatedProgramPersistsStartsNextDayAndRendersProgrammedWorkout	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.531.workout.active.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.active-blocked	gym	page	active workout recovery	state:routine-active-blocked	com.whip.app.GymFiveThreeOneJourneyE2ETest#generatedProgramPersistsStartsNextDayAndRendersProgrammedWorkout	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.active-blocked.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.history.populated	gym	page	populated	route:gym-history	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.history.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.history.expanded	gym	page	expanded workout details	state:gym-history-expanded	com.whip.app.GymPowerInputUiTest#historicalSetCardSharesActiveHierarchyAndInsetsAtLargeText	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.history.expanded.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.progress.populated	gym	page	populated	route:gym-progress	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.progress.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.library.landing	gym	page	populated	route:gym-library	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.library.landing.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routines.populated	gym	page	populated	route:gym-routines	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routines.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercises.populated	gym	page	populated	route:gym-exercises	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.exercises.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machines.populated	gym	page	populated	route:gym-machines	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machines.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.categories.populated	gym	page	populated	route:gym-categories	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.categories.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.tools	gym	page	populated	route:gym-tools	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.tools.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-builder.outline	gym	page	outline	route:routine-builder	com.whip.app.RoutineBuilderUiTest#blankRoutineSurfacesTopLevelFiveThreeOneEntry	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-builder.outline.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-builder.program	gym	page	program structure	route:routine-program	com.whip.app.RoutineBuilderUiTest#structuredMainExerciseUsesProgramStructureAndHidesGenericRewriteControls	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-builder.program.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-builder.exercise-picker	gym	page	picker	route:routine-exercise-picker	com.whip.app.RoutineBuilderUiTest#twoHundredExerciseLibraryIsSearchableAndOnlySelectionsEnterOutline	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-builder.exercise-picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-builder.workout-picker	gym	page	picker	route:routine-workout-picker	com.whip.app.RoutineBuilderUiTest#emptyWorkoutPickerUsesTheSharedEmptyStateAndKeepsBackReachable	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-builder.workout-picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.531.setup	gym	dialog	ready to build	dialog:531-setup	com.whip.app.RoutineBuilderUiTest#leaderAnchorSetupShowsProgressiveReviewAndBuildsAssistanceAndJokers	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.531.setup.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.531.setup-blocked	gym	dialog	empty library	state:531-setup-blocked	com.whip.app.RoutineBuilderUiTest#blankRoutineSurfacesTopLevelFiveThreeOneEntry	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.531.setup-blocked.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.531.review	gym	dialog	populated	dialog:531-review	com.whip.app.FiveThreeOneCycleReviewUiTest#defaultsToStandardAndValidatesSuggestionAndCustomDecision	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.531.review.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.rep-scheme	gym	dialog	configured	dialog:rep-scheme	com.whip.app.RoutineBuilderUiTest#captureRepSchemeCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.rep-scheme.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.quick-machine	gym	dialog	new machine	dialog:quick-machine	com.whip.app.RoutineBuilderUiTest#machineCanBeQuickCreatedForAPlacementWithoutLeavingBuilder	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.quick-machine.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercise.editor	gym	dialog	existing exercise	dialog:exercise-editor	com.whip.app.GymPowerInputUiTest#durationExerciseOnlyShowsApplicableAdvancedOptionsAndRepairsItsGraphDefault	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.exercise.editor.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercise.picker	gym	dialog	populated	dialog:exercise-picker	com.whip.app.RoutineBuilderUiTest#sharedExercisePickerAlwaysOffersSearchAndSeededCreation	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.exercise.picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
